Name,Variety,Flavors,Producer Country
Perez Family - Finca La Soledad - Washed Anacafé14 - Guatemala,Anacafé14,"Floral, Jasmine, Grape Fruit, Caramel, Citrus, Tea, Sweet",Guatemala
Colombia - Inmaculada Fellow's Farms | Natural Pink Bourbon & Castillo - 250g,Pink Bourbon & Castillo,"Pomegranate, Straw Berry, Red Grape, Berry",Colombia
PERÚ ALIPIO PALOMINO,Inca Geisha,"Nectarine, Floral, Lemon, Honey, Citrus, Sweet, Stone Fruit",Peru
Kenya - Githongo - AA,"Sl28, Sl34, Ruiru 11, K7","Grape, Citrus, Currant, Berry",Kenya
250g Brazil fazenda Cerca de Pedra Sao Benedito,Red & Yellow Bourbon,"Nut, Dark Chocolate, Hazel Nut, Chocolate, Red Grape",Brazil
Groovy Blend - Colombia,"Various, Geisha, Castillo, Sidra, Caturra","Pomegranate, Tropical Fruit, Peach, Grape, Citrus, Stone Fruit",Colombia
Little Flower Robusta - Classic Espresso,Robusta Selection 795,"Nut, Marzipan, Chocolate, Cocoa, Sweet",India
Colombia Rafael Rojas,"Colombia, Castillo, Tabi, And Catimor","Sweet Cream, Cookie, Grape, Bread, Butter, Caramel, Citrus",Colombia
Thailand Huai Mae Liam,"Catuai, Typica, Chiang Mai & Sj133","Floral, Sweet Cream, Pear",Thailand
"Philippine Nano Lot Series, Lot 1010",Peaberries,"Nut, Fig, Cream, Ginger, Almond, Butter, Spice",Philippines
Ethiopia Basha Bekele Kokose Natural Gr 1,Walega Varietal 74158,"Tropical Fruit, Lime, Sugar, Peach, Floral, Herb, Orange, Citrus, Apple, Sweet, Stone Fruit",Ethiopia
"Thailand Huai Chomphu ""The Pink Valley""",Sj133,"Green Pear, Cream, Straw Berry, Berry, Cherry, Acid, Tea",Thailand
West Java Ciwidey,"Sigararutang, Lini S","Floral, Sweet Cream, Milk Chocolate, Candy",Indonesia
Mahwit Shami,Yellow Yemenia,"Sweet Cream, Apricot, Vanilla, Custard, Stone Fruit",Yemen
Indonesia Central Java Sindoro Anaerobic,"S795, Sigarar Utang, Adungsari, Kartika","Tropical Fruit, Citrus, Fermented, Sweet, Berry, Chocolate, Cocoa Nib, Rasp Berry, Mango, Stone Fruit",Indonesia
"Miller Walles Cruz, Colombia","Bourbon, Colombia, Tabi","Nut, Floral, Fermented, Marzipan, Berry, Jam, Sweet",Colombia
"Westerlies Winds • Colombia, Indonesia, & Ethiopia • Classic & Balanced Blend •",Heirloom / Heirloom / Ateng,"Spice, Chocolate, Dark Chocolate",Colombia
ETHIOPIA Mi'eessa Robe,Ethiopian Landraces Cbd Resistant,"Floral, Sweet Cream, Milk Chocolate, Candy",Ethiopia
EL MERIDIANO,"Caturra, Colombia, Typica","Pear, Fudge, Plum, Chocolate, Stone Fruit",Colombia
Inmaculada Fellows Mix,"40% Pink Bourbon, 60% Castillo","Berry, Apricot, Jam, Sweet, Stone Fruit",Colombia
"Kahayya Village, Sulawesi 250g",Typica & Line-S,"Milk, Lime, Sweet Cream, Honey, Citrus",Indonesia
Amparo Pajoy Good Food Award Winner,"Caturra, Colombia, Arusi","Sweet Cream, Milk Chocolate, Brown Sugar, Caramel, Apple, Spice",Colombia
Tambak Ruyung • Java • Washed Linea-S,Linea S,"Ginger, Chocolate, Spice, Honey, Sweet, Earthy",Indonesia
Déca [El Sueño],"Typica, Bourbon & Caturra","Nut, Dark Chocolate, Chocolate, Caramel, Sweet",Mexico
Rosa Blend [Bio],Arabica & Robusta,"Chocolate, Dark Chocolate",Guatemala
Blend Espresso [Bio],"Catuaí, Caturra, Typica","Chocolate, Dark Chocolate",Guatemala & Honduras
Blend 189 [Bio],"Caturra, Yellow & Red Catuaí","Nut, Hazel Nut, Caramel",Honduras
Halcyon Blend • Colombia & Rwanda • Rich & Smooth Blend,Bourbon / Heirloom,"Sweet Cream, Dried Fruit, Milk Chocolate",Colombia
"Butterfly Effect • Seasonal Blend • Kenya, Colombia, & El Salvador • Bright & Floral",Sl28 / Milenio / Kenya Heirloom,"Nectarine, Brown Sugar, Caramel, Sweet, Stone Fruit",El Salvador
[Fritz] Guji Alaka Wine Process,"74110,74112 & Heirloom","Tropical Fruit, Chocolate, Berry, Cherry, Orange, Mango, Earthy, Stone Fruit",Ethiopia
[Fritz] La Libertad Caturra-Catimor Washed,"Caturra, Catimor","Brown Sugar, Caramel, Sweet, Stone Fruit",Peru
Double Fermented Hot/Cold Washed AJI B - Nestor Lasso - Colombia,Aji B,"Tropical Fruit, Guava, Fermented, Berry, Melon, Orange, Citrus, Sweet",Colombia
Don Mariano - Costa Rica SL28 & Geisha,Sl28 & Geisha,"Stone Fruit, Sweet, Vanilla",Costa Rica
Colombia Carolina Ramirez Brownie,"Castillo, Cenicafe 1, Caturra","Chocolate, Tropical Fruit, Sweet, Fudge",Colombia
YOU'RE SO GREAT // Tanzania Peaberry Filter,"Bourbon, Kent","Black Berry, Dried Fruit, Fermented, Sweet, Rum, Berry, Jam, Cherry, Raisin, Spice",Tanzania
GUATEMALA La Libertad Cuevitas,San Ramon And Pacas,"Nut, Hazel Nut, Sweet Cream, Chocolate, Caramel, Earthy",Guatemala
Passionate/Dark-roasted blend,"Acaia, Ethiopian Heirlooms","Nut, Berry, Chocolate, Spice, Apple, Sweet",Brazil
Recharge / 2024 Spring Blend,"Yellow Catucai, Caturra, Heirloom","Floral, Chocolate, Apricot, Cocoa, Stone Fruit",Ethiopia
Papua New Guinea | Baroida Estate | Arusha & Typica | Honey | Espresso | 250g,Arusha & Typica,"Floral, Apricot, Brown Sugar, Honey, Caramel, Sweet, Stone Fruit",Papua New Guinea
Ghost Rider,Yellow Bourbon & Heirloom,"Sweet Cream, Blue Berry, Berry, Milk Chocolate, Red Grape",Ethiopia
Angel Wings,"Bourbon, Pacas, Caturra, & Catuai","Tropical Fruit, Orange, Butter, Cream, Caramel, Citrus, Stone Fruit",El Salvador
Humbler,"Yellow Bourbon, Red Catuai, & Mundo Novo","Dried Fruit, Date, Fudge, Chocolate, Caramel, Sweet",Brazil
no.10 Indonesia Woman Isaac Orangutan Coffee 100g,Tim Tim,"Caramel, Clove, Sweet",Indonesia
no.09 Kenya Gachuyani 100g,Sl28 And Others,"Tropical Fruit, Passion Fruit, Grape Fruit, Acid, Citrus",Kenya
no.06 Brazil Cantagallo 100g,Ruby,"Nut, Hazel Nut, Sweet, Berry, Cinnamon, Spice, Tea",Brazil
no.02 El Salvador Los Alpes 100g,Bourbon & Other,"Peach, Floral, Honey, Sweet, Stone Fruit",El Salvador
Kenya Mama Simba AB,"Sl28. Ruiru 11, Batian","Black Berry, Currant, Prune, Dried Fruit, Bergamot, Grape, Berry, Citrus",Kenya
Ethiopia Guji Mesina honey,Local Landraces,"Peach, Floral, Citrus, Sweet, Stone Fruit",Ethiopia
Decaf Blend,Field Blend / Pink Bourbon,"Chocolate, Caramel, Cocoa Powder, Marmalade",Colombia
Adrian Garcia (Washed) - Honduras,"Ih90, Catuai","Nut, Sweet, Brown Sugar, Nutmeg, Apple, Caramel",Honduras
Airumá,Topázio,"Nut, Milk Chocolate, Red Apple, Cream, Wal Nut",Brazil
Seasonal Blend,"Colombia, Castillo, Caturra / Red Bourbon","Nut, Almond, Toast, Apricot, Milk Chocolate, Cream, Stone Fruit",Colombia
Premium: Ethiopia Hamasho [Light roast],"74110, 74158, 74160, 74165, Setami","Tropical Fruit, Peach, Guava, Floral, Cider, Sweet, Lemon, Spice, Citrus, Tea, Stone Fruit",Ethiopia
[Fritz] La Mellos Washed,"Colombia, Costa Rica 95, Bourbon","Stone Fruit, Apricot, Sweet, Citrus",Mexico
250g Peru finca Cerro Azul,"Geisha, Bourbon, Caturra","Caramel, Floral, Red Grape, Elder Flower",Peru
250g Ecuador finca La Cascarilla,"Pache, Catuai, Bourbon","Sugar, Nectarine, Sweet Cream, Milk Chocolate, Stone Fruit",Ecuador
Ngila,"Kent, Bourbon, Sl28","Grape Fruit, Fermented, Herb, Citrus",Tanzania
Ethiopia - Tadese Yonka - Harbegona - Natural - Lot 32,"Gemadro, Ethiopian Heirlooms","Floral, Blue Berry, Berry, Honey, Rasp Berry, Sweet",Ethiopia
Cielito Lindo,Ihcafe 90,"Berry, Fermented, Wine, Herb",Honduras
Ze Claudio,Catuai 144,"Pie, Floral, Sweet Cream, Rhubarb, Vegetal, Milk Chocolate, Acid",Brazil
Miguel Bohorquez | Colombia | Filter,Pink Bourbon & Colombia,"Cherry, Berry, Tropical Fruit, Apple",Colombia
FLORES NATURAL ANAEROBIC,Kartika,"Pomegranate, Fermented, Jam, Spice, Acid, Cardamom, Sweet",Indonesia
Finca Villa Betulia,Bourbon Primitive,"Spice, Chocolate, Tropical Fruit, Papaya",Colombia
Decaf Kenya Thiriku AB,"Sl28, Sl34, Ruiru","Chocolate, Cocoa, Grape Fruit, Acid, Caramel, Citrus, Apple",Kenya
Finca el Suelo – 100g bag,Ethiopian,"Stone Fruit, Citrus, Floral",Colombia
CLEVER ACOSTA 'WUSH-WUSH',"Wush Wush, Geisha","Peach, Floral, Bergamot, Honey, Citrus, Sweet, Stone Fruit",Peru
KENYA Coffea Circulor Rook Isolated Batian NYX,"Isolated, Batian, H-Grade","Rose, Dark Chocolate, Floral, Chocolate, Herb, Sage",Kenya
KENYA Coffea Circulor Oxo Isolated Batian CCX,"Isolated, Batian, H, Pb-Grade","Tropical Fruit, Yogurt, Melon, Red Grape, Cream",Kenya
ECUADOR Finca Cruz Loma Galo CoE WAX,Typica & Sidra,"Tropical Fruit, Plum, Maple Syrup, Orange, Citrus, Sweet, Stone Fruit",Ecuador
"Kenya Githembe AA Espresso, Washed Field Blend","Sl28, Sl34, Rurui 11, Batian","Tropical Fruit, Currant, Fermented, Berry, Spice, Citrus, Sweet",Kenya
"Oops, It's Medium! - Colombia Rainbow EA Decaf Natural","Caturra, Castillo, And Colombia",,Colombia
Jose Hernan Salazar Heirloom Ethiopia,Ají Ethiopian Landrace,"Tropical Fruit, Berry, Caramel, Water Melon",Colombia
Funky Drummer,"Pink Bourbon, Others","Acid, Floral, Straw Berry, Rhubarb, Vegetal, Berry, Honey, Sweet",Ethiopia
Flower Power Blend,"Sidra, Others","Rose, Floral, Berry, Cherry, Honey, Sweet",Ethiopia
Peru Rayos del Sol,Bourbon Amarillo,"Tropical Fruit, Elder Flower, Floral, Red Grape, Orange, Citrus",Peru
Ethiopia Mundayo - Washed - 250g,"Jarc Varieties, Ethiopian Heirlooms","Fig, Peach, Bergamot, Citrus, Stone Fruit",Ethiopia
Akinyi ShambaKenya,"Batian, Ruiru11","Rose, Floral, Sweet Cream, Berry, Marsh Mallow, Herb, Rasp Berry, Earthy",Kenya
Las Lajas Catigua - Costa Rica Espresso,Catigua,"Nut, Macadamia, Fudge, Berry, Chocolate, Cherry, Caramel",Costa Rica
Honduras Las Nubes,Red Pacas And Catimor,"Berry, Stone Fruit, Apricot, Citrus",Honduras
Guatemala Guayo's Gesha,Malawi Gesha,"Tropical Fruit, Peach, Floral, Orange, Citrus, Stone Fruit",Guatemala
Thailand - Mae Jam Intakad Family | Anaerobic Natural - 250g,Chiang Mai & Bourbon,"Nut, Tropical Fruit, Nectarine, Dried Fruit, Straw Berry, Almond, Berry, Papaya, Stone Fruit",Thailand
Sumatra Gayo Semi-Washed process,"Cattimor, Tim Tim","Tropical Fruit, Berry, Chocolate, Citrus",Indonesia
"Nestor Lasso ~ Anaerobic Natural Chiroso from Huila, Colombia",Chiroso Ethiopia Landrace,"Fermented, Berry, Chocolate, Cocoa Nib, Sweet",Colombia
"Darabiel Osorio ~ Caturra & V.Colombia from Huila, Colombia",Caturra & Variedad Colombia,"Nut, Tropical Fruit, Sugar, Nougat, Sweet Cream, Plum, Apple, Stone Fruit",Colombia
"Sigri Estate (Kula), Peaberry, Papua New Guinea",Typica Peaberry,"Sweet Cream, Fermented, Pear, Cinnamon, Spice, Honey, Apple",Papua New Guinea
"Quiet Endless Searching, Natural - Thailand","Catuai, Typica & Chiang Mai","Tropical Fruit, White Chocolate, Berry, Chocolate, Mango, Cinnamon, Spice, Rasp Berry, Sweet, Stone Fruit",Thailand
Ethiopia Bekele Belachew,74158 Ethiopian Landraces,"Dried Fruit, Straw Berry, Blue Berry, Berry, Vanilla, Sweet",Ethiopia
Ethiopia Banko Taratu,74112 Ethiopian Landraces,"Peach, Floral, Sweet, Vegetal, Lemon, White Grape, Herb, Citrus, Tea, Stone Fruit",Ethiopia
Bolivia Copacabana,Catuai & Typica,"Tropical Fruit, Sweet Cream, Milk Chocolate, Honey, Apple",Bolivia
"Carmen Erazo, Honduras","Pacas, Bourbon, Catuai","Lime, Straw Berry, Berry, Brown Sugar, Caramel, Citrus, Sweet",Honduras
Nelson Melo,"Caturra, Bourbon, Tabi, Gesha","Bergamot, Citrus, Apple, Sweet",Colombia
"Fazenda Alvorada, Brazil",Yellow Catigua,"Berry, Chocolate, Cocoa Nib, Maple Syrup, Sweet",Brazil
Blend - Holy Mountain,"Arusha, Parainema, Robusta N. Payamino","Nut, Roasted, Chocolate, Cocoa Nib, Citrus",Honduras
Our Plot Espresso,"Geisha, Yellow & Red Bourbon","Acid, Dried Fruit, Sweet",Brazil
Cata Project - Seasonal Espresso,"Sidra, Tabi & Chiroso","Tropical Fruit, Currant, Sweet, Berry, Candy, Citrus, Mango",Colombia
Buku Hambela - Heirloom,"74110, 74112, And 74158","Tropical Fruit, Peach, Guava, Berry, Rasp Berry, Stone Fruit",Ethiopia
Don Benjie - Geisha,Geisha #Cm-2 Fatima,"Tropical Fruit, Floral, Jasmine, Blue Berry, Berry, Tea, Mango, Stone Fruit",Panama
Inacio Soares 72h Anaerobic fermented Natural processed IBC12 - Brazil,Ibc 12,"Berry, Chocolate, Red Apple, Spice, Caramel, Sweet",Brazil
LA BERMEJA,"Catuai, Pache, Catimor","Nut, Almond, Chocolate, Berry, Cherry",Peru
PERU LAGUNA DE LOS CÓNDORES,"Bourbon, Catuai, Caturra, Pache, Typica","Sugar, Floral, Fermented, Chocolate, Cocoa, Red Apple, Spice, Sweet",Peru
"Colombia, Decaf",Castillo / Colombia,"Dark Chocolate, Prune, Dried Fruit, Chocolate, Caramel",Colombia
"Kenya, Kieni AB, Washed",Sl28 / Sl34 / Ruiru11 / Batian,"Sugar, Currant, Lemon, Chocolate, Berry, Citrus, Sweet",Kenya
"Colombia, Yeferson Olaya, Honey",Yellow Colombia,,Colombia
"Espresso C, Mexico",Colombia / Caturra / Bourbon,"Nut, Fermented, Amaretto, Chocolate, Apple, Sweet",Mexico
Samuel Jr.,"Caturra, Chiroso","Tropical Fruit, Fudge, Chocolate, Herb, Spice, Citrus, Anise",Colombia
Daily,"Bourbon, Catuai, Caturra, Pache","Nut, Nougat, Sweet Cream, Milk Chocolate",Guatemala
Rao,Fine Robusta,"Chocolate, Caramel, Dark Chocolate, Sweet",India
Kenya - Gathaithi 250g,"Sl, Ruiru 11","Cherry, Berry, Currant",Kenya
Peru - Flor del Valle 250g ORGANIC,"Bourbon, Costa Rica 95","Fig, Plum, Chocolate, Sweet, Stone Fruit",Peru
San Lorenzo,"Catuai, Caturra & Sarchimor","Dark Chocolate, Floral, Vegetal, Lemon, Chocolate, Herb, Citrus, Sweet",Guatemala
Rosa Blend [Org],Arabicas & Robustas,"Chocolate, Dark Chocolate",Guatemala
São Francisco,"Arara, Catuai, Yellow Catucai, Mundo Novo & Tupi","Nut, Floral, Hazel Nut, Sweet Cream, Vegetal, Lemon, Milk Chocolate, Herb, Citrus",Brazil
La Pachuca [Juicy Honey],Caturra Red,"Tropical Fruit, Apple, Peach, Stone Fruit",Costa Rica
CGLE 17 [Naturel],Cgle17,"Rose, Tropical Fruit, Floral, Passion Fruit, Berry, Herb, Rasp Berry, Earthy",Colombia
Cignobianco® signature blend,Catuai / Sl34 Sl28,"Nut, Sweet Cream, Almond, Plum, Milk Chocolate, Caramel, Stone Fruit",Kenya
BRAZIL DATERRA LOW CAF OMNI,"Laurina, Aramosa","Nut, Floral, Hazel Nut, Toast, Milk Chocolate, Cream",Brazil
ETHIOPIA MUNDAYO ESPRESSO,Mixed Ethiopian Heirloom,"Floral, Sweet Cream, Plum, Tea, Stone Fruit",Ethiopia
ETHIOPIA BULIYE ESPRESSO,"74110, 74112, And Ethiopian Heirloom","Tropical Fruit, Sweet Cream, Straw Berry, Berry, Rasp Berry",Ethiopia
INDONESIA FRINSA EDUN #2 ESPRESSO,"Borbor, Sigarar Utang, Andung Sari, And P88","Tropical Fruit, Chocolate, Cocoa, Acai, Sweet",Indonesia
House Blend – Espresso Coffee,"Red Bourbon, Catuai","Nut, Tropical Fruit, Floral, Chocolate, Cocoa Nib, Chamomile, Orange, Citrus",El Salvador
BRAZIL Sitio Canaã Sumatra – Filter Coffee,Sumatra Lot 3762,"Tropical Fruit, Prune, Dried Fruit, Spice, Sweet",Brazil
"Hunkute, Ethiopia - ORGANIC",74110 And 74112,"Peach, Floral, Flower, Apricot, Tea, Stone Fruit",Ethiopia
"El Sunzita, Washed Hybrid El Pasti, El Salvador",Hybrid El Pasti,"Spice, Black Pepper, Citrus, Red Grape",El Salvador
"Ana Sora, Washed, Ethiopia",11/714 And 74120,"Tropical Fruit, Floral, Lemon, Papaya, Citrus, Tea",Ethiopia
"Sharo, Natural, Ethiopia",74120 & 11714,"Black Berry, Sweet Cream, Dried Fruit, Straw Berry, Berry, Jam, Raisin",Ethiopia
Enciso Espresso,"Colombia, Caturra, Cenicafé 1","Nut, Tropical Fruit, Sugar, Floral, Roasted, Hazel Nut, Fermented, Spice, Orange, Citrus, Sweet",Colombia
Jaime,"Pink Bourbon, Geisha, Caturra","Tropical Fruit, Floral, Elder Flower, Plum, Citrus, Stone Fruit",Colombia
UGANDA Kwoti Natural,Nyanzaland,"Tropical Fruit, Straw Berry, Berry, Apricot, Mango, Stone Fruit",Uganda
KENYA Coffea Circulor Ordo Isolated Ruiru 11 AA Washed Dry Fermentation WDX,"Isolated, Ruiru 11, Aa-Grade","Acid, Lime, Peach, Tea, Rhubarb, Vegetal, Herb, Mint, Citrus, Honey, Sweet, Stone Fruit",Kenya
KENYA Coffea Circulor Orbi Mixed Natural NX,"Mixed Varieties, Unknown Ratio, H-Grade","Tropical Fruit, Currant, Plum, Berry, Vanilla, Orange, Citrus, Sweet, Stone Fruit",Kenya
KENYA Coffea Circulor Occlusio Isolated Ruiru 11 Natural Hypoxia NHX,"Isolated, Ruiru 11, H-Grade","Rose, Floral, Plum, Berry, Cherry, Sweet, Spice, Stone Fruit",Kenya
Decaffeinated Espresso | Colombia,"Caturra, Castillo & Colombia","Chocolate, Stone Fruit",Colombia
Super Nature Espresso | Peru,"Caturra, Catuaí & Bourbon","Chocolate, Tropical Fruit, Citrus, Blood Orange",Peru
TEAMWORK Seasonal Espresso | Peru,"Caturra, Catuaí & Pache","Plum, Milk Chocolate, Cream, Stone Fruit",Peru
Sitio Vargem GrandeBrazil,"Catuai, Yellow Catuai","Dark Chocolate, Straw Berry, Toffee, Chocolate, Berry, Jam, Caramel, Sweet",Brazil
Bonanza BlendBrazil & Peru,"Catuai 99, Catuai 62, Catuacai 2Sl, Paraiso, Local Heirloom","Cherry, Chocolate Truffle, Chocolate, Berry",Peru
Yemen - Wadi Hozan,"Typica-Dawairy, Ja’Adi","Dried Fruit, Plum, Chocolate, Apricot, Raisin, Stone Fruit",Yemen
Yemen - Somara,Typica-Odaini,"Tropical Fruit, Cran Berry, Sweet Cream, Dried Fruit, Date, Berry, Pudding, Coconut, Brown Sugar, Caramel",Yemen
Ethiopia - Yirgacheffe Banko Gotiti,"Kurume, Mixed Ethiopian Heirloom","Tropical Fruit, Lychee, Sweet, Blue Berry, Berry, Honey, Citrus, Mango, Stone Fruit",Ethiopia
Ethiopia - Yirgacheffe Banko Chelbesa,"Wolisho, Dega, Kurume","Tropical Fruit, Fermented, Ginger, Blue Berry, Berry, Red Apple, Spice, Apple, Ale",Ethiopia
Ethiopia - Benti Nenka Guji Hambela,"Kurume, 74112","Tropical Fruit, Wine, Peach, Straw Berry, Sweet, Berry, Mango, Tea, Stone Fruit",Ethiopia
Ethiopia - Arsi Nensebo,"74158, 74112, 74110","Tropical Fruit, Tea, Peach, Stone Fruit",Ethiopia
Costa Rica - San Isidro Anaerobic,San Isidro,"Nut, Black Berry, Sweet, Chocolate, Berry, Cherry, Wal Nut, Caramel",Costa Rica
Costa Rica - H17 Hybrid,H17 Hybrid,"Floral, Plum, Brown Sugar, Honey, Caramel, Sweet, Stone Fruit",Costa Rica
Costa Rica - H1 Hybrid Natural,H1 Hybrid,"Nut, Tropical Fruit, Hazel Nut, Sweet, Red Apple, Caramel, Mango, Stone Fruit",Costa Rica
"Colombia - Villa Rosita Red, Finca El Paraiso","Castillo, F6","Tropical Fruit, Peach, Floral, Lychee, Straw Berry, Berry, Honey, Stone Fruit",Colombia
Colombia - Inmaculada Fellows Farms Lot 662,"Pink Bourbon, Castillo","Plum, Grape Fruit, Citrus, Apple, Stone Fruit",Colombia
Burundi - Kivuvuma Natural,Mibirizi,"Biscuit, Dried Fruit, Butter, Cream, Caramel, Apple, Raisin",Burundi
Volcan Azul - Costa Rica - Washed Catuaì,Catuaì,"Sweet Cream, Milk Chocolate, Stone Fruit",Costa Rica
Regessa - Ethiopia - Natural Krume 74158,Krume 74158,"Berry, Rasp Berry, Floral, Citrus",Ethiopia
Sustainable Profile Coffee - Ecuador,Ethiopia & Typica,"Nut, Tropical Fruit, Nougat, Sweet Cream, Melon",Ecuador
Pillcocaja - Ecuador - Red Honey Ethiopia,Ethiopia,"Nut, Sugar, Floral, Nougat, Sweet Cream",Ecuador
Spring Bloom - Filter Blend,"Bourbon, Typica, Colombia","Tropical Fruit, Floral, White Chocolate, Chocolate, Melon, Orange, Citrus",Colombia
Decaf Colombia Filter,"Castillo, Caturra, Colombia, Bourbon","Dark Chocolate, Fig, Sugar, Chocolate, Sweet",Colombia
La Esperanza - Peru Filter,"Caturra, Catuai, Bourbon, Gesha And Catimor","Nut, Nougat, Sweet Cream, Berry, Vanilla, Cherry",Peru
Don Martin Catuaí Amarillo - Costa Rica Filter,Catuaí Amarillo,"Black Berry, White Chocolate, Lemon, Berry, Chocolate, Citrus",Costa Rica
La Esperanza - Peru Espresso,"Bourbon, Catimor, Caturra, Geisha, Pache","Honey, Citrus, Fig, Sweet",Peru
Little Flower - Classic Espresso,Selection 795,"Nut, Hazel Nut, Marzipan, Chocolate, Cocoa, Sweet",India
Italo Disco - Classic Espresso,Catuai Pb,"Dark Chocolate, Chocolate, Berry, Jam, Cherry, Caramel, Sweet",Brazil
Wild at Heart - perfect Espresso,"Yellow Catuai, Heirloom","Chocolate, Caramel, Straw Berry, Berry",Ethiopia
HONDURAS ISAIAS FERNANDEZ,"San Ramon, Catimor","Pie, Black Berry, Sweet Cream, Berry, Grape Fruit, Citrus",Honduras
"Norma Erazo, Honey Processed","Pacas, Ih90","Chocolate, Berry, Apricot, Rasp Berry, Stone Fruit",Honduras
Sakura Nagashi,Sidra / Orange Gesha / Landraces,"Floral, Flower, Plum, Berry, Cherry, Honey, Sweet, Stone Fruit",Colombia
Sugar Glider Espresso,Heirlooms,"Black Berry, Cherry, Berry, Grape Fruit, Citrus",Colombia
Colombia Los Monjes AA,"Caturra, Castillo, Typica, Colombia","Berry, Cherry, Honey, Apple, Sweet, Spice",Colombia
Brazil Robusta Anaerobic,R15 Robusta,"Dark Chocolate, Sweet Cream, Dried Fruit, Chocolate, Raisin",Brazil
Ethiopia Gori Gesha Forest Carbonic Maceration,Gori Gesha And Gesha 1931,"Wine, Fermented, Straw Berry, Berry, Candy, Sweet",Ethiopia
Kenya Kaguyu AA - Stronghold S9x,"Batian, Sl28 & Sl34","Sweet Cream, Stone Fruit",Kenya
"JOSÉ DEBONA ROMÃO. BRAZIL. ESPÍRITO SANTO | JADE CLOUD TEA, HONEY, WALNUT.",Catucái 785,"Nut, Sweet, Honey, Wal Nut, Tea",Brazil
Peru Teodulo Cordova Cruz,"Caturra, Bourbon And Pache","Nut, Sugar, Sweet Cream, Almond, Red Apple",Peru
Yuki Minami Aerobic Natural,Red Catuai & Yellow Catuai,"Berry, Red Apple, Cherry, Sweet, Spice",Brazil
Jaime,"Caturra, Typica, Geisha, Colombia, Java","Sweet, Berry, Brown Sugar, Caramel, Tea",Colombia
Cerrado,"Catuai, Mundo Novo, Topazio","Black Berry, Dark Chocolate, Wine, Fermented, Chocolate, Berry, Sweet",Brazil
"Ecuador Los Japoneses, Washed Field Blend","San Salvador, Typica & Bourbon","Tropical Fruit, Papaya, Red Apple, Honey, Sweet",Ecuador
"Kariani Peaberry, Kenya 250g","Sl34, Sl28, Batman, Ruiru 11","Tropical Fruit, Sugar, Elder Flower, Floral, Fermented, Sweet, Grape, Herb, Spice, Citrus, Tea, Blood Orange",Kenya
Honey Badger Espresso,"Ethiopian Heirlooms, Regional Bourbon Varieties","Green Grape, Tropical Fruit, Apricot, Orange, Citrus, Stone Fruit",Kenya
Sumatra Sidikalang Poda Wet-Hulled,"Cattura, Typica, Timor Hybrid","Dried Fruit, Clove, Spice, Caramel, Raisin",Indonesia
Peru La Rinconada,"Catimor, Caturra, Pache, Bourbon","Rose, Floral, Toffee, Red Apple, Caramel",Peru
La Familia Morales Rivera CRUZ LOMA MEJORADO & SIDRA - ANAEROBIC WASHED x SIDRA - NATURAL Ecuador,Sidra & Mejorado,"Peach, Concord Grape, Lemon, Citrus, Sweet, Stone Fruit",Ecuador
Nicaragua - La Picona Samuel Zavala | Java Parainema Natural,"Java, Parainema","Tropical Fruit, Floral, Grape, Berry, Honey, Rasp Berry, Apple, Sweet",Nicaragua
Kilimanjaro Natural,"Sl28, Sl34, Bourbon","Berry, Chocolate, Dark Chocolate",El Salvador
Honduras - Jobsan Maudiel Vasquez - Honey,"Bourbon, Catuai, Icatu","Cran Berry, Sweet, Berry, Spice, Honey, Graham",Honduras
Honduras Proyecto Cabañas Natural,"Lempira, Catuai, Ihcafe 90, Pacas","Tropical Fruit, Straw Berry, Berry, Milk Chocolate, Banana, Cream",Honduras
Prototype - Limited Competition Blend,"Castillo, Catiope, Gesha","Rose, Tropical Fruit, Floral, Citrus, Fermented, Straw Berry, Chocolate, Berry, Coconut, Cherry, Rasp Berry, Apple, Sweet, Blood Orange",Colombia
Layo Teraga,Ethiopian Landraces 74110,"Floral, Jasmine, Sweet, Lemon, Honey, Citrus, Tea",Ethiopia
New Moon,"Ethiopia Landrace, Pacas","Acid, Floral, Rhubarb, Vegetal, Berry, Cherry, Agave, Caramel, Sweet",Honduras
Peru Amazonas Select,"Caturra, Typica, Catimor","Sugar, Cinnamon, Grape Fruit, Citrus, Sweet, Spice",Peru
"Kiunyu Factory AA - Kirinyaga, Kenya","Ruiri, Batian, Sl28 & Sl34","Tropical Fruit, Lime, Peach, Water Melon, Cran Berry, Floral, Dried Fruit, Flower, Berry, Raisin, Acid, Citrus, Tea, Stone Fruit",Kenya
"EL SAUCE. ECUADOR. LOJA | BING CHERRY, RED VELVET CAKE, & STAR FRUIT.","Criollo Typica, Pacas, San Salvador, & Catimor","Tropical Fruit, Sweet Cream, Berry, Cherry",Ecuador
Intango – Dark Roast,"Bourbon Mayaguez 71 & 139, Jackson","Dark Chocolate, Fig, Dried Fruit, Chocolate, Cream",Rwanda
Spring Annuals 2024,"Red Bourbon, Catimor, Catuai","Peach, Floral, Clove, Sweet, Spice, Honey, Tea, Stone Fruit",Peru
Mexico - Clemente Solis - Washed,"Bourbon, Caturra, Garnica, Sarchimor","Sweet Cream, Goose Berry, Berry, Marsh Mallow, Citrus",Mexico
Edwin Noreña - Fruity Flowers,Red Bourbon | Pink Bourbon,"Fermented, Straw Berry, Pear, Vegetal, Lemon, Bergamot, Berry, Herb, Candy, Citrus, Sweet",Colombia
